date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2006-05-17,0.12490632025980514,1.2882,0.0091324200913242,1.8971,1.0,,0.7692,2.6595744680851063,0.1808,,0.6362537379907106,0.898876404494382,0.001927636524856873,0.0004147725387397551,0.04569130951293064,0.17278617710583155,0.00492635105177595,0.014330753797649757,0.022055580061755623,0.00011037527593818985,0.00010924186148131964,0.22558087074216107,0.008213552361396304,0.001056300834477659,3.459010722933241,0.5175000401062532,0.2788622420524261,0.032481664100615204,0.0898230485942693,0.01363884342607747,0.6262,,2.600780234070221,0.016652151541239887,,,0.33290056260195083,0.2747252747252747,0.03709625364934395,0.26666666666666666,0.6362537379907106,0.1592356687898089,0.009716728222139953,0.13736263736263735,0.8305647840531561,0.026145157916753817,0.1593701690917494,,0.27229407760381213,,
2006-05-18,0.12471938139186829,1.277,0.009033423667570008,1.8868000000000003,1.0,,0.7599999999999999,2.6595744680851063,0.1783,,0.6333523339033504,0.8918219923303309,0.001918281220026856,0.0004105899356194981,0.04500247513613249,0.1713443679106268,0.004818580446200549,0.014098406880022556,0.02198768689533861,0.00010834236186348862,0.00010921799912625601,0.2240143369175627,0.008177283506419167,0.0010665529010238908,3.459010722933241,0.5175000401062532,0.276625172890733,0.03247069519758418,0.08927774305865548,0.013717421124828532,0.6228,0.16290359365327597,2.600780234070221,0.016652151541239887,,,0.32388663967611336,0.2747252747252747,0.03694631331212615,0.26666666666666666,0.6333523339033504,0.15503875968992248,0.00971648274984235,0.1358695652173913,0.8237232289950577,0.026406823523198394,0.1596653414443327,,0.27229407760381213,,
2006-05-19,0.12476606363069244,1.2767,0.009029345372460496,1.8757999999999997,1.0,,0.7633,2.6595744680851063,0.1786,,0.6324710644488015,0.8902341315766047,0.0019130700948882767,0.00040805833601971736,0.04513246378119781,0.1712475383166367,0.00485601903559462,0.013960631020522129,0.02199736031676199,,,0.2242655303879794,0.00819336337566571,0.0010587612493382743,3.459010722933241,0.5175000401062532,0.2767783005812344,0.03251038706866844,0.08935352723048742,,0.6217,0.1635750973271829,2.600780234070221,0.01667536564908027,,,0.32438043337225897,0.2747252747252747,0.037038820387648295,0.26666666666666666,0.6324710644488015,0.1558846453624318,0.009714151381449468,0.1366586949094636,0.819940964250574,0.026182122846520394,0.15949472072474402,,0.27229407760381213,,
2006-05-22,0.12464786976790565,1.2753,0.008920606601248885,1.8766,1.0,,0.7507,2.6595744680851063,0.1755,,0.6284960090503425,,0.001909089173555297,,0.04507753335737468,0.1710483553700631,0.0048195093739457325,0.013950892857142856,0.021891418563922942,0.00010781671159029649,0.00010918222513374823,0.2229157378510923,0.00823587547356284,0.0010584250635055038,3.459010722933241,0.5175000401062532,0.27517886626307103,0.0324361494398277,0.0886532682027323,0.013663068725235688,0.6201,0.16337466712411575,2.600780234070221,,,,0.3223414885729942,0.2747252747252747,0.036905135349583895,0.26666666666666666,0.6284960090503425,,0.009712047503566749,0.1358695652173913,0.8231807704972011,0.02625705658395694,0.1592534199671938,,0.27229407760381213,,
2006-05-23,0.12472560367192177,1.2841,0.008994423457456376,1.8828,1.0,,0.7538,2.6595744680851063,0.1776,,0.6318316800404372,0.894774516821761,0.0018888951852061731,,0.04549383558527819,0.17223561832586978,0.004878286745694912,0.013766519823788546,0.02196836555360281,0.00010729613733905579,0.00010920607185759528,0.2226179875333927,0.0082223318533136,0.001052520787285549,3.459010722933241,0.5175000401062532,0.275520044083207,0.03246932460557888,0.08933756197793362,0.013631406761177753,0.6221,0.1641443156823479,2.600780234070221,,,,0.3242437015660971,0.2747252747252747,0.03705405445463843,0.26666666666666666,0.6318316800404372,0.15372790161414296,0.00971100062150404,0.13774104683195593,0.8272667107875579,0.02607086059910838,0.15894966064247454,,0.27229407760381213,,
2006-05-24,0.1246416552411816,1.2851,0.00889917237696894,1.8848000000000003,1.0,,0.7514,2.6595744680851063,0.1752,,0.6291682395872656,0.890551251224508,0.0018927564211761586,,0.04554771122751082,0.17235139001396046,0.004891171435558817,0.013781697905181918,0.021867483052700636,0.00010741138560687433,0.00010918222513374823,0.22158209616662974,0.008149959250203748,0.001055743243243243,3.459010722933241,0.5175000401062532,0.27453671928620454,0.032409868156656335,0.08861006255870417,0.013631406761177753,0.6241,0.16426295213377576,2.600780234070221,,,,0.3242331885091758,0.2747252747252747,0.03701400609990821,0.26666666666666666,0.6291682395872656,0.15082956259426847,0.009713151218223427,0.1374570446735395,0.8298755186721991,0.026119208065611448,0.15884614162721988,,0.27229407760381213,,
2006-05-25,0.12458264812876862,1.2755,0.008869179600886918,1.8718000000000001,1.0,,0.752,2.6595744680851063,,,0.6304772712943698,0.9030976248532466,0.0018764542520453352,0.0003970869699881668,0.04517732098486559,,0.004874482086278333,,0.021810250817884406,,0.0001091703056768559,0.22114108801415303,0.008157272208173586,0.0010532968190436066,3.459010722933241,0.5175000401062532,0.273972602739726,0.03248767904772115,0.08920845339304352,0.0136332651670075,0.6357,,2.600780234070221,,,,0.3241491085899514,0.2747252747252747,0.036984847308057886,0.26666666666666666,0.6304772712943698,0.15151515151515152,0.00971570864921531,,,0.025975375344173726,0.15850121253427588,,0.27229407760381213,,
2006-05-26,0.12466340879625014,1.2797,0.008953353030710001,1.8717000000000001,1.0,,0.759,2.6595744680851063,0.1764,,0.6333924499619965,0.9030976248532466,0.0018916464891041162,,0.04543182953977557,0.171588393761046,0.004909903274905485,0.013777900248002205,0.021810250817884406,,,0.22158209616662974,0.008173273395995096,0.001053518752633797,3.459010722933241,0.5175000401062532,0.274310794129749,,0.08978836881470374,,0.6408,0.16358044886475168,2.600780234070221,0.016615325311454272,,,0.32634945499641016,0.2747252747252747,0.036989225038746215,0.26666666666666666,0.6333924499619965,,0.009711566475672525,0.13736263736263735,0.8216926869350862,0.026079019428869477,,,0.27229407760381213,,
2006-05-29,,1.2758,0.008900756564307966,1.8610999999999998,1.0,,0.7577,2.6595744680851063,,,0.6333924499619965,,,,0.04523249502442555,0.17107469121018237,,0.013774104683195593,0.021753317380900587,,0.00010915838882218098,,,,,0.5175000401062532,0.27510316368638243,0.03241554130712429,,0.013586956521739132,0.6351,0.16315609143267362,2.600780234070221,,,,0.32523498227469344,0.2747252747252747,,0.26666666666666666,0.6333924499619965,0.15444015444015444,0.009712509712509714,0.136986301369863,0.8175277959450621,0.02615883645495448,0.15825789706906374,,0.27229407760381213,,
2006-05-30,0.12455781973992328,1.2839,0.00887705281846427,1.8782,1.0,,0.7617000000000002,2.6595744680851063,0.1762,,0.6335931065070012,0.9094216078574028,0.0019019361710221007,0.00040391800464505703,,0.17216741559492452,0.0049159374692753915,0.013890818169190166,0.02164970772894566,,0.0001091703056768559,0.2213858755811379,0.008200082000820008,0.001055520371543171,,0.5175000401062532,0.2761286759629987,0.032424580425929286,,0.01355197181189863,0.6353,0.1640769849213251,2.600780234070221,,,,0.3264986287057594,0.2747252747252747,0.037058997924696115,0.26666666666666666,0.6335931065070012,0.1524390243902439,0.009713604096809663,0.1383125864453665,0.8256274768824307,,0.15855398763278897,,0.27229407760381213,,
2006-05-31,0.12470693869406893,1.2868,0.008909479686386316,1.8799,1.0,,0.7636,2.6595744680851063,0.1753,0.43053343092091095,0.6343567622430855,0.9067827348567283,0.0018828491272994295,0.00040283434243336115,0.045635011180577736,0.1725446890744703,0.004898119122257054,0.013943112102621306,0.021537798836958864,0.00010845986984815618,0.00010918222513374823,0.2213368747233289,0.008231807704972012,,3.459010722933241,0.5175000401062532,0.27555800496004407,0.03246848122185388,0.08852221022254483,0.013486176668914362,0.6392,0.16464699683877768,2.600780234070221,0.016615325311454272,,,0.3260408855270451,0.2747252747252747,0.037125726272020196,0.26666666666666666,0.6343567622430855,0.15060240963855423,0.009710604562818873,0.13908205841446453,0.8261049153242462,0.026179381119430335,,,0.27229407760381213,,
2006-06-01,0.1246727340730582,1.2736,0.008882572392965003,1.8638999999999997,1.0,,0.7488,2.6595744680851063,0.1727,0.434839326868722,0.6326311127981274,0.9084302325581395,0.001880158685393047,,0.04507956543298922,0.17076502732240437,0.004860976083997667,0.013837000138370002,0.021635655560363478,0.00010799136069114471,0.00010914647456887143,0.22104332449160036,0.008246742536698003,0.0010552975939214857,3.459010722933241,0.5175000401062532,0.27495188342040144,0.03242174202019875,0.08861870031814113,0.013449899125756557,0.6351,0.16362862846483622,2.600780234070221,0.016615325311454272,,,0.32432783057114134,0.2747252747252747,0.03697213040809837,0.26666666666666666,0.6326311127981274,0.14781966001478197,0.009709887967312633,0.13774104683195593,0.8169267216730659,0.02622675653701907,0.1591748376416656,,0.27229407760381213,,
2006-06-02,0.12466651706684619,1.2815,0.00888494002665482,1.8662,1.0,,0.7464,2.6595744680851063,0.1758,0.4404316229905307,0.6327912421692083,0.9087604507451835,0.0018796992481203006,0.00040247603255226153,0.04539264639128461,0.17181835363653544,0.004892367906066536,0.01394700139470014,0.021659085986571364,0.00010775862068965517,,,0.008246742536698003,0.001055520371543171,,0.5175000401062532,0.2748763056624519,,0.088519075860848,,0.629,0.1647907980818351,2.600780234070221,0.016627674769332582,,,0.32650928918927746,0.2747252747252747,0.03719297201600785,0.26666666666666666,0.6327912421692083,0.15015015015015015,0.00969057978738868,0.13855213023900242,0.8192692118630183,0.026176639966493904,0.15878056525881232,,0.27229407760381213,,
2006-06-05,0.12485017978425887,1.2958,0.008956560680698611,1.8848000000000003,1.0,,0.7522000000000001,2.6595744680851063,0.1753,0.4427325452694027,0.6355662895640015,0.9081002542680713,0.001887112905965164,,0.04572891896835559,,,,0.02182453077258839,,,0.22331397945511391,0.00825695648583932,0.0010561892691170259,3.459010722933241,0.5175000401062532,0.27514100976750583,0.03246015515954166,0.08861006255870417,0.013586956521739132,,,2.600780234070221,0.016627674769332582,,,0.3280624630929729,0.2747252747252747,0.03744070328617053,0.26666666666666666,0.6355662895640015,,,0.14114326040931546,,0.02617389938753075,0.15873771766909536,,0.27229407760381213,,
2006-06-06,0.12476917702250837,1.2847,0.00889679715302491,1.8692000000000002,1.0,,0.7458,2.6595744680851063,0.1722,0.44347864650317087,0.6334325711028062,0.896700143472023,0.001874098090294046,0.0004092121847020117,0.0454297655824096,0.17222968550859427,0.004898599000685804,0.013706140350877194,0.021777003484320556,0.00010752688172043011,,0.2237637055269635,0.008333333333333333,,3.458532198934772,0.5175000401062532,0.2744613695622341,0.032458153325824676,0.08797628159448213,0.013614703880190605,0.6318,0.16543691890282236,2.600780234070221,0.016627674769332582,,,0.3255208333333333,0.2747252747252747,0.037406810283880286,0.26666666666666666,0.6334325711028062,0.14738393515106854,0.009683044891564421,,0.8263779852904719,0.026247408068453243,0.15947182930135392,,0.27229407760381213,,
2006-06-07,0.12473805009480092,1.2789,0.008841732979664015,1.8628999999999998,1.0,,0.7411,2.6595744680851063,0.1724,0.44095599259193935,0.631911532385466,0.8996041741633681,0.0018636202687340427,0.00040469609346860977,0.04535970244035199,0.17146482399135818,0.004874006921089828,0.013618412093149937,0.021772262138036142,0.00010689470871191876,0.00010912265386294194,0.2233638597274961,0.008334027835652971,0.0010595465140919686,3.458532198934772,0.5175000401062532,0.27368766763369645,0.032515461101753886,0.08830022075055188,0.013588802826470988,0.6278,0.1638672675133142,2.600780234070221,0.016627674769332582,,,0.3244962196190414,0.2747252747252747,0.037232577015585556,0.26666666666666666,0.631911532385466,0.14803849000740193,0.009685220643854098,0.13903371567605144,0.8205464839583163,0.026197898928505933,0.15903054976861056,,0.27229407760381213,,
2006-06-08,0.1247287150447776,1.2735,0.008804366966015144,1.8491999999999997,1.0,,0.7451,2.6595744680851063,0.1713,0.4446025253423439,0.6300800201625607,0.8903133903133903,0.001846108403485453,0.0004028765384847813,0.04508769556787953,0.17074170195328509,0.004858378273332361,0.013627691469065142,0.021710811984368215,0.00010643959552953698,0.00010909884355225835,0.22381378692927484,0.008345852111500584,0.0010551862403714255,3.458532198934772,0.5175000401062532,0.2727024815925825,0.032441200324412,0.08757334267448988,0.013586956521739132,0.6303,0.16262278019905027,2.600780234070221,0.016627674769332582,,,0.3226951498918971,0.2747252747252747,0.037202242551180986,0.26666666666666666,0.6300800201625607,0.14695077149155034,0.009683551229375247,0.13845621322256835,0.8165264962848046,0.026108297216855515,,,0.27229407760381213,,
